title,soldPrice,soldDate,bids,link
Raspberry Pi 4b 2GB / Switch / OpenWRT / OpenMPTCP Channel Bonding Router 4 Port,51.1,5 Aug 2022,8 bids,https://www.ebay.co.uk/itm/275406513481?hash=item401f81e549%3Ag%3AlgEAAOSwt%7EJi1DFa&amdata=enc%3AAQAHAAAAoGxuTr%2Btyj2Df2%2FjWsvRdwuxWzoQ%2F7KRBzybPXf8X2qJcK%2BC7M2rkurxXQsZ9IUINnScUaKW3diueNIOtn%2F3Jq81N9Pgia2ghu5%2Fm%2FZ35ojWjaALV5EU09yAocaWHVf7NHvlm9XVo0kUixa4cilN3FIvfBWkMXoDFZKtRuC7%2BTzr8g56tlUefc8G7QT%2FDrnH5Mw4z71b7jk%2FPlykt8Xq2Yo%3D%7Ctkp%3ABk9SR7Lap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 8GB Motherboard (RP-4B-8GB),114.0,5 Aug 2022,10 bids,https://www.ebay.co.uk/itm/185517837059?hash=item2b31b98b03%3Ag%3A1OcAAOSwLyVi5AYB&amdata=enc%3AAQAHAAAAoNG0sbRVzPbsC65R1DdPIyvcK%2FECBWzRVC4ZWo%2BS3r8U5t%2BasAqhy0GFmjT4FLwjNULziB9dov4Dr344t3GREgmZD%2FW5AS9fXr9HUKETON2hvlG1VbqKQi3M7hXogZrsnwCcB2RHgLn9OEE3a4tZTlEqkn9%2B0MjvH1CCDvshVJkA8vWSl%2BPE3wk8NUR7ovQshorzc0wUt2zERc62v3%2BM0aU%3D%7Ctkp%3ABk9SR7Lap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB Motherboard (RP-4B-4GB) and bundle,85.53,4 Aug 2022,23 bids,https://www.ebay.co.uk/itm/265804751491?epid=27053252260&hash=item3de332a283%3Ag%3AlwsAAOSwai1i5Vmi&amdata=enc%3AAQAHAAAAoFIWbPHLL50WQ7G%2BjbPaQa8uYUlIGnw0DThTfEtAOApB2UHhI7W0TY3eh2U7%2FiylfPCZ96oFZP1Q0taTY8DU2kegx%2B6caE%2FdILKkKYU6igpubMHCDW0dlKWlTaQA0vfKPldelBGvO%2FEYNA4UCjwqtnoo%2FLA4vvnPFNF062WM%2Bj5dL2VhZOMH8zwfwMovetQytLDGeAIgHB1nHgnSKxs8F1o%3D%7Ctkp%3ABk9SR7Lap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB Motherboard (RP-4B-4GB),87.0,4 Aug 2022,6 bids,https://www.ebay.co.uk/itm/144661523450?epid=27053252260&hash=item21ae7fabfa%3Ag%3AISAAAOSwzmBi4s-w&amdata=enc%3AAQAHAAAAoLfeXPZSK%2BI1Ek8AaAx8tlac201U1zf7%2FQCHF4GLoIJrZomHfgpkuZRE7iXDFkPXmqn%2BGctzf89ddZ4RfG2fvob9lni%2BlKF5Fp7tgjE5gLHDVqbOWOavP%2BRr2ktyKkZkWAo5KpK8DR%2BByovkyTLyvmRi8g7McAxZMQN9Fb3RLpwufzw0Huv3m%2FrNo8O7S7Q4uxfK%2F%2BVDDvuiKvuJRhBRTYw%3D%7Ctkp%3ABk9SR7Lap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4Gb Rev 1.2 RPI4in official case,89.0,4 Aug 2022,14 bids,https://www.ebay.co.uk/itm/175369586530?epid=27053252260&hash=item28d4d78762%3Ag%3A8cQAAOSwoUBi56dk&amdata=enc%3AAQAHAAAAoGzbeorppproDd3SuhVAD5Gn%2Fv8XZz%2B44WKRCDUgWkKnwGOHiRxTFRTeFhdjRMj%2B38pL3ccPY0BwzCpGJnZjcofate2plCk8dVZHI5tKK2hFrE7y7%2BW39T4c9viEeqOWdoil7v4%2BFKXnIab7uiRYSv%2FGUD6v3q896p36QgdHlnqVjxmA1%2BfSDWwwmGec5bR7vI1yy60yFAvn6wJcY38wjO8%3D%7Ctkp%3ABk9SR7Lap6PdYA&LH_Auction=1
3 x Raspberry Pi 4 Model B 2GB Motherboard (RP-4B-2GB),150.0,2 Aug 2022,12 bids,https://www.ebay.co.uk/itm/125434068890?hash=item1d3473ff9a%3Ag%3AAvgAAOSwUT5i4DEu&amdata=enc%3AAQAHAAAAoGoH6EG%2FxHNXD%2FJeeJ9Ja0CNee9n0zQS26uxhdbjWBkyXyt%2FFhhoYEN%2FfBbJkUy10pm6%2B4HyEgRGIDwhqqP84kNh3pmhkcgB%2B1ShbZvqLlL03EfR%2BRQzJUYKSZFNU5MWox7JmV37ZUxe667dWbqZRjYxkLtdcObK4Drr7xTQFCwNfealoBxwlaZpg2EEO5nqyODbwL8SMZUfhnqiQAi7%2BYc%3D%7Ctkp%3ABk9SR7Lap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB (FLIRC Case),69.77,31 Jul 2022,4 bids,https://www.ebay.co.uk/itm/175367823295?epid=27053252260&hash=item28d4bc9fbf%3Ag%3AmJIAAOSwAVhi5SGC&amdata=enc%3AAQAHAAAAoClsHbq1JOn7UCp7BQREOxmVdnEfBuUaeySYVloAxWdsLP%2BT8qBVpH7%2By6bZQl%2B6N2EyuqUWXb7iCBjZ%2BCchGm5IqQ7MU2xLXa74%2FT%2F4AZkjmGo1yRK%2BeFBz6CLNGMlOe6iIX8MAqCCSvp7om9kAlxjb%2BApDUrdF0qA0hhGSxwosr5H6WXIDQYPS7epI3XuK5QZB7TOIQw0f1J81sTEiVhI%3D%7Ctkp%3ABk9SR7Lap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB with original RPi PoE Hat and 32 GB SD card included,84.88,30 Jul 2022,16 bids,https://www.ebay.co.uk/itm/204048931334?epid=27053252260&hash=item2f82439a06%3Ag%3APowAAOSwh7xi3myW&amdata=enc%3AAQAHAAAAoPMVYHOGHhtKOo%2BmreWfDtVCbAYGNcEFLYZfvDZ81Ks2wBsaV%2BDnQkAeWsGAniCbppcZiER%2B1i4o2zL9yRj7t%2BAcuDNQ8whGHZxL878OJ9UtMuM45jgA%2BS2MTCDJiAW2Z97AfMpovMjnn86rtFn4%2BYwZWpxTx88Y%2Fo34s6ZbQZI7ffLeGv%2BmdPihGPQmJuhkx1eJm%2BP6FK1eugdp2VeCdAA%3D%7Ctkp%3ABk9SR7Lap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 8GB Motherboard (RP-4B-8GB),142.0,29 Jul 2022,10 bids,https://www.ebay.co.uk/itm/295106716597?hash=item44b5bb23b5%3Ag%3AHPYAAOSwCpxi1%7E%7ED&amdata=enc%3AAQAHAAAAoEQr6UlIRyS2Fkat3oOAuadutgV%2F8uMxvxHeOV0mDqQOXNIrWMr123q%2B4oVoIfRKQAc7TVaiK4dUxeBHc1sHvzgprzowrpDLuasAz9nTQ1EJ2d01G0Tq1kV6VyGMQle84XgnoSQhipPI1kENEsuONmZE1jXh%2BEt7kGW%2FXDlyRiEJrziEdUPs8ke4UnsW2UfPTPltdvks78LfujEOw8RRHww%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB. USED,71.0,28 Jul 2022,7 bids,https://www.ebay.co.uk/itm/255635868059?epid=27053252260&hash=item3b8515c99b%3Ag%3A0CoAAOSwtIli1Z0A&amdata=enc%3AAQAHAAAAoMsvKTled73PaV27RbEJNOboHSXAGXD%2F0EtXKXqzZGypRPKACIa5a4gaz%2BbpiAxEYNFa9kXC95c2hlAsHWr02yswRnbd1%2FsAj0pO%2FWes9Q2jsStiWA2p3cEbxWiccL%2FDoZLarYjNNsthaHpsmVKqOrUw2vBWg4F6DuDef6vxUPdya9PjILZ4nxUByYPrkCQh5Pw%2FfFttVIDpcfwtf9%2FmRhY%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB. USED,74.53,28 Jul 2022,6 bids,https://www.ebay.co.uk/itm/255635864877?epid=27053252260&hash=item3b8515bd2d%3Ag%3A1%7EwAAOSwsQ1i1Zp4&amdata=enc%3AAQAHAAAAoJts4vGQq%2B26R8o%2F%2BpMB0ONnC2K5JLsVYzKn97KGxy6D2Z9dTfm4rO618LZ53jN%2BqkXiH2YlFGyfCBkqTCZq3YJlJ1839goRhpWJY%2B4jWD9qYLYVIoOVsaKd51pIwPsRY6fro7%2F27Q8VAkw0PaAtVuvy8XIgrWPOxe31GveyJt2KKRCNARCUAyAj106HBDyVoaMFFD1G29pKNEhV8aydmBs%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB,73.0,27 Jul 2022,8 bids,https://www.ebay.co.uk/itm/225082922241?epid=27053252260&hash=item3467fcd501%3Ag%3AjHAAAOSwH51i2AbT&amdata=enc%3AAQAHAAAAoO66d8kdWkBYFK6JGXItMca2MveVFPy03vGcmHhNxipuXR5CZeSNRJbvcb2t4OTtzaeRC5WbmZUsLzJ6ltmmKUM0AuH%2FrZSMEKw4vZOAI8wQqIY0ZSKLqP9kOQeftl6BoxswVUhKMier2ig0eHbudMm3Ktof9cZStblQsQIEvt0XH1Cxw3PkHsizBcp1ASHcf%2FxIxT0q0v08Jgo7qvAtQ%2B0%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB Motherboard (RP-4B-4GB) And Genuine Psu,75.0,24 Jul 2022,7 bids,https://www.ebay.co.uk/itm/225079066089?epid=27053252260&hash=item3467c1fde9%3Ag%3AVuoAAOSwsuJiypJv&amdata=enc%3AAQAHAAAAoNjh4iWUWUUEgauQhDdgood8p%2F5qJ%2BDEGmfRwHvvmrTp3XxSNJWvzjSCVQyYRYP8kU4dxwQvZyydcYzDwtjs59NGeF5q5VtUJSJHBVzSttkWbReEWu7yzMOuHG7n4YC7idESBQnHxXMB6ti%2FXgiFpIPYJxyplqnoxcujKDHEqZ%2F6QPOXXb1B9IXTcxUCbFwPfSEZcAl5PmdzkIGPTj8C5IQ%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi 4 B  8 GB with Pibow Coupé 4 Case & Fan SHIM,122.0,24 Jul 2022,13 bids,https://www.ebay.co.uk/itm/204040078589?hash=item2f81bc84fd%3Ag%3A-70AAOSwS-di1Bmh&amdata=enc%3AAQAHAAAAoOsnjxxdH36yGWNHqm8U6K4pIz1i2jq8U5fKHDqiOi%2FLSGdITwq61AdDnGGG8lzv8FnimfrYDjsXttQk%2B5WXxQQZmu36GUPkUhCj7k%2BIhUDJyVWTGkQPY5%2Bv6FOcsZoirU5P65IbZJYq%2FVRNhYBMg3j8d%2BRyZyVRj0LyYexi2gfyeKk0zhctVAP7YxW9Z3aZ3%2Buw46WSwH2r2V7gdKZdrw4%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi RP-4B-8GB 4B 8GB 4 x 1.5GHz Computer System,102.0,24 Jul 2022,5 bids,https://www.ebay.co.uk/itm/195223551069?epid=16039083418&hash=item2d743afc5d%3Ag%3ALBcAAOSwt%7EJi09ot&amdata=enc%3AAQAHAAAAoLGc1mmI%2BBw9R0gkbhlxbMCaqFZNDgY15dl3w3Qj7QOfLWGGh4ZB%2FeCs%2BO0y6bfdN%2BzGXNhKQmMEs0HGtTdbqKRBrHU1TXczo2e19WGJgKoOI5uy0gGmSzjdwGo2oJ6FgOTB5%2BOKNR8iq2C32JC1r46yVHrGefl%2FcZJQBxkDU49Ndk5mr3e6CmPQA3XJK3g4XM1q8YF68uOcUxMaU%2Bnm4rM%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB Motherboard (RP-4B-4GB),71.99,21 Jul 2022,8 bids,https://www.ebay.co.uk/itm/144645977260?epid=27053252260&hash=item21ad9274ac%3Ag%3ArFAAAOSwd9Bi0G3H&amdata=enc%3AAQAHAAAAoAUR6v8M5OqVj%2FcRGw%2FXK3xHTxWRntECAdHet693hssR7DsO%2Fv36I9kjbvuMRwoDZVUoJiAcq3N45T%2BGI2FKwtU5dIRWOOwHrnEe3A0Ed3l4OJ0ad%2B9%2BF6sk%2BPELIwVIRi44XUQ9ORJQtAcemYumD2hSEfztPMIDngPj9Taa6K82C68mk2RFrsnGRoYWvlB5wZ3AHlhM4RQfBJcA2EAPbNc%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi 4b 2GB with 32GB SD Card and 2 x 3D Printed Cases and 3 x Stands,62.0,20 Jul 2022,10 bids,https://www.ebay.co.uk/itm/275390461327?hash=item401e8cf58f%3Ag%3AxcoAAOSwAg9i1DlD&amdata=enc%3AAQAHAAAAoEvc0eYmGAxaveVQxy8Ogh29FaLZkBfXkn%2Fvm%2BPSJnLYmIfp3iPYY33Jh5Bt7XyrQ1s%2BknmdQ4hbAjN2fbVZmc2vKWwYy5xK9%2FTY6gi74ZJ8Q3jLmsA1xcEThQlh%2BUH2s2XonimOisgZdLn4fM4VX7a3QvQZHbCLaz9Akxh5RFEU2EbNmxNFWZNNvNkelH5Pf23xKwQ843JUJ%2FXPITyWlNM%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB Motherboard (RP-4B-4GB),72.0,20 Jul 2022,2 bids,https://www.ebay.co.uk/itm/185499209838?epid=27053252260&hash=item2b309d506e%3Ag%3AsHoAAOSwzBlizsW2&amdata=enc%3AAQAHAAAAoC%2BlQCiyo5u21bxVfQMAprjc%2FDfyUZq2HE5S4fBDfF2xJVNNl63a51vyksUZEIka1LOazZ4%2BgTV%2B7UzLLQGI%2FLaWDf3AVg9y%2FQOHxEOjiQcAFhdIKbk3j2EgBNo91INt4tllgUOG%2BT3WfYuGlDDTCm3M%2FBTa6BsH9yVuS8KrWqywSPUv31nWSESoJbiO%2FNEgaXz5bk4EaX8P9gaT1F9D5F4%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB Motherboard (RP-4B-4GB) HDMI POWER CABLE 16GB ,73.0,19 Jul 2022,11 bids,https://www.ebay.co.uk/itm/354170010897?epid=27053252260&hash=item52762d7d11%3Ag%3AQlcAAOSw8PVi0vpv&amdata=enc%3AAQAHAAAAoLi5GJe3oQPAs%2FQ5QxqiH6n6XbhgmQDODeT%2FdsNRaTmXzagDPAq2DE0d39plXKTGjHZaM3ykTS26I5eoDYtgyIv%2BlRhsUpmuUcyFtN2yeI4O3%2Bzxwj7bZHZsWZgpgbtOJ95RpPLj2cWJnR4chaht3RhdCh%2F2h1%2FLYZMB5bQkv6EEeMrJcgnnjOe9YCIQ5zppl4qOAsF1qfMYy3jHwY6nKLk%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi RP-4B-8GB 4B 8GB 4 x 1.5GHz Computer System,116.0,18 Jul 2022,13 bids,https://www.ebay.co.uk/itm/185497422294?epid=16039083418&hash=item2b308209d6%3Ag%3AyiEAAOSwqblizJy5&amdata=enc%3AAQAHAAAAoPvpXss4nCijhSH3zHipdKWKJ%2FgDpagy6IwghMrYTSrkWBjcL7q8QYBUr2EjP031d3HzJSJELNVkAgouqP8j0dFebVvEDFsAC3M8dS0yLhDyIsrwi1geGPhIC%2BX1phJk5dKCyqlixoDOVwW4Ckm37U57YnK1x5GwohJuGzYyKSRL8CkOSLKvffd39%2FEJs0GjiTtcRlmhwx%2BUVD89WJCzsOY%3D%7Ctkp%3ABk9SR7Tap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB Motherboard (RP-4B-4GB) And Genuine Psu,95.0,17 Jul 2022,27 bids,https://www.ebay.co.uk/itm/225068267621?epid=27053252260&hash=item34671d3865%3Ag%3AVuoAAOSwsuJiypJv&amdata=enc%3AAQAHAAAAoK3XqAyut0prt2FXbiyggNq0H2hNplwmHh0HI50beT%2FE3LkKPas04rRXTLBOL7wpfh17xLBNgBT71UAGKkw32uhT6zvPYH0dyKAW7PC4%2FKrUksAeN4I3gvdK7rkoU8%2FGj53OGdszFK0Nwh5cuovPToglMs19F4TGW1JgaBdgbQYxHx0IWkgZuR2NZcqXyFPcZI%2FIEZFOX1WvVcDGVyA1pqM%3D%7Ctkp%3ABk9SR7bap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 2GB + accessories including case; excellent condition,82.0,17 Jul 2022,4 bids,https://www.ebay.co.uk/itm/284886704087?hash=item4254921fd7%3Ag%3AyyUAAOSwgPJixbLk&amdata=enc%3AAQAHAAAAoPSl2czlpyi611ZdH%2BimW5PJFMFwbEhan3lquCHbZv4xwKDWLz0Bf4M1ZWQD50JJm0rl4pVsvyyq8ecRkNKBxRFTgA9cs51xvxUf3EPQARomBL5hF02ww72FaXsCvlLY6NCo9X0NVIJuKrbocIqRL4ZZDdHDUgVtMnAheJjTzGWZA06rrWTSdGB0GAuC4qtfNtg8064ZOOfZspt5mBxMgqc%3D%7Ctkp%3ABk9SR7bap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB + accessory bundle; excellent condition,90.0,17 Jul 2022,8 bids,https://www.ebay.co.uk/itm/284887631256?hash=item4254a04598%3Ag%3AFhQAAOSwgPJixp%7ER&amdata=enc%3AAQAHAAAAoOHnH0R9BblU0ukoujGN%2B0uHVA3JVup981WjJqriDMIAaXc4xSQ0s6cMSRU2jBmT1qFI%2FAcY%2FfJ977pTaK3%2F62UOa0PA1P2tl3GGKYVem0hnh15TUH46xKCYLV%2Fdkuw%2B7BB0uoJva%2BvDCugS%2Burb%2B5QjoZ3leAixac3wxpKoqBSDkDlU2SIIxv%2BKQIcwTyaikaDyGnEUGDtDtUjiR%2Bq1%2FNc%3D%7Ctkp%3ABk9SR7bap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB Pi-top,102.0,17 Jul 2022,10 bids,https://www.ebay.co.uk/itm/165574518972?epid=27053252260&hash=item268d02a8bc%3Ag%3ATZEAAOSw5e5izbzn&amdata=enc%3AAQAHAAAAoAK8HjRA4m4nr7eFm4bRFo3lMdDMreQheukKe5DbG1Gjap2r6x8%2FRBFGL7QQI6Fimv137y%2F1VqdEFX0rC6oH4vB24206fozFLU8FI6oHC0tCODOeFnSq8DWliyX04RDEfUXVNW725OfYQ6oAvK9OjWxQXAY6dhlTBwYMD1areHbiLccrzw9t03pLVhgcue0f9LDQ5K3UCS2kW%2F7DrTOfhoQ%3D%7Ctkp%3ABk9SR7bap6PdYA&LH_Auction=1
"Raspberry Pi 4 Model B 4GB With Case, Power Lead + 32GB SD Card",92.0,17 Jul 2022,20 bids,https://www.ebay.co.uk/itm/134169269606?epid=27053252260&hash=item1f3d1c9566%3Ag%3AmQgAAOSwLNNiyw%7EE&amdata=enc%3AAQAHAAAAoEBB7DxRhN5531wu12i%2F%2BMENl69EZIonSSi%2F%2FobjjhpG8xrFmuDNEJbueHRZRNG7P8kFqZVyrSG4y1oVISVSx0C36dx6o2ryqF%2FRTHxLaB5whSGij28PDmeAS5Y9x%2FCBz7A7OWJUqXYmUfxSTQhMZIiIDJWdd%2FkZ%2BO2qXFScyZ8Lao%2F%2FEXHohb44hjlrWU7oCbSTvvcVOuv7mjZjqhppqrg%3D%7Ctkp%3ABk9SR7bap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB  (RP-4B-4GB) + RetroPie 64GB Sd,77.0,16 Jul 2022,20 bids,https://www.ebay.co.uk/itm/185497370791?epid=27053252260&hash=item2b308140a7%3Ag%3Ac9sAAOSwnAhizIUp&amdata=enc%3AAQAHAAAAoAnRuPT6RShwoNEDgNWBQWOqK5Oa4C74nNtQiDONTp3SNqwnezt8AtjsW31bEvrqqBaIzKoY7ySXAYTsoeiKR96ZTDAC1gMq7dxfohQ9eWYQ1JkCBU1XZTyWJwmMLoIIwnM6Qzu34omD5LZWPEIi1d1c1HjPpKiK3LKpOXGezSiMjwpAAcd%2FAX%2FcxEsF7cDB0eLgctmkSCccxDht89PlUVA%3D%7Ctkp%3ABk9SR7bap6PdYA&LH_Auction=1
Raspberry Pi 4B / 3B / 3B+ Heat Sinks 52Pi ICE-Tower Cooling Fan 40x40x10 V2.0 B,10.5,15 Jul 2022,2 bids,https://www.ebay.co.uk/itm/334497055046?hash=item4de1940146%3Ag%3A-twAAOSwFqFix5Wk&amdata=enc%3AAQAHAAAAoN4KvH7PC%2BkHJZhYVnGA%2FBPcpbmOnnxvx9cV4mJadphG2Ra8439naASm8JKfivp3x4uL20mJjAi05aDl8MTFkPS6hYg%2B2ZK98zUvW11VEMpaSp5QA81%2BtFhsOLAnHEE0lwmE%2BYCuRJwlWxTq72%2FQY%2FBFbqhN7ROzDC5gt%2BKRYl3F7dtA5XmwbsJAzD9%2FsBA1QwhPtBXSFjwOjc65SwE8ZA4%3D%7Ctkp%3ABk9SR7bap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB (RP-4B-4GB) + 64GB card + Passive cooling case,98.0,14 Jul 2022,15 bids,https://www.ebay.co.uk/itm/125400510517?epid=27053252260&hash=item1d3273f035%3Ag%3Al04AAOSw3TViwtXP&amdata=enc%3AAQAHAAAAoJYw1sJN2AzfFZA8cGTxUsQ3YY5I%2Bh2DkUANiQVfbu1R%2BYvbcrSF1w4BN1w5vYk9YAKsymssni8rshXMlXW7QA4JLTxCkfeQefX5ZCXT1OFWArpDhkSGttiEYfTottWIFA8ENN3qoWfHXYwnOPmC5t3gEpLy%2Fp%2B54Fcak4V5%2BqSXWkiVFlRJqOWF2AFja4ALUNxyrFyyPLauFZuspDE%2FNr4%3D%7Ctkp%3ABk9SR7bap6PdYA&LH_Auction=1
Raspberry Pi 4 Model B 4GB,73.01,12 Jul 2022,16 bids,https://www.ebay.co.uk/itm/165562844258?epid=27053252260&hash=item268c508462%3Ag%3AR3oAAOSweWlixCkh&amdata=enc%3AAQAHAAAAoJD%2FcD6J%2BWXMjsaliythzgftJXPTx6wRYu8u5GvS5pCY97MRSqeOs9DqLnO3XQpGdpD5TPkCsXCJMyX0p2mPVY37gptZBoca92vbvgenAurI6YAdmNa2f8Dqu%2FjIRN9Lqhk9LtJOZojw9wJgpwHTp4mF8hXy1SJF%2B3hNF%2FcPC9EKoLaxvIizca0HSYOiiYJ%2FMIVckWXZpEbZahe71egDwZA%3D%7Ctkp%3ABk9SR7bap6PdYA&LH_Auction=1
"Raspberry Pi 4 4gb With Case, Fan, HDMI,Power Lead + 32GB SD Card.",82.0,10 Jul 2022,2 bids,https://www.ebay.co.uk/itm/175339514367?epid=27053252260&hash=item28d30ca9ff%3Ag%3A4-kAAOSwxehiwaSa&amdata=enc%3AAQAHAAAAoP7xuBTpC5nmigpEaNXb3Eq%2BrsL%2F3uo%2BmijPAPnh%2FTBLVUqHsdZ9KaA5COk%2FvSrsm%2FyL%2BXZSqscDU4Smfhx%2FTrFkq8wODYa55Xrdf%2BqLhjofR3uwyndRi0TNKj4lcSpT0CdSJjGYpnlDcrrlWJ1PPCpRzZ3QPohTMum8DMVmxU5jmNwgg%2BWCaWKfqrzp7tS4kDX6aqWNOev%2BVAAnzf5noOc%3D%7Ctkp%3ABk9SR7bap6PdYA&LH_Auction=1
